char,class,normal_char,comment
臈,罕見,臘,
䗶,罕見,蠟,
亾,罕見,亡,
网,罕見,網,
碍,罕見,礙,
囯,罕見,國,
囻,罕見,國,
㳺,罕見,遊,
㶾,罕見,票,
爂,罕見,票,
㷀,罕見,煢,
橩,罕見,,
焭,罕見,煢,
䖈,罕見,虐,
㪯,罕見,舉,
㐀,罕見,丘,
㸦,罕見,互,
兊,罕見,兌
恱,罕見,悅
𡭊,罕見,對
恴,罕見,德
㥁,罕見,德
悳,罕見,德
惪,罕見,德
鵞,罕見,鵝
卝,罕見,礦
朶,罕見,朵
刴,罕見,剁
挅,罕見,挆
跥,罕見,跺
躱,罕見,躲
㛆,罕見,㛊
偼,罕見,倢
媫,罕見,婕
㨗,罕見,捷
兲,罕見,天
㐇,韓文,,
㐈,韓文,,
㐉,韓文,,
㐊,韓文,,
㐋,韓文,,
㐍,韓文,,
㐎,韓文,,
㐏,韓文,,
㐐,韓文,,
㐑,韓文,,
㐒,韓文,,
㐓,韓文,,
㐔,韓文,,
㐕,韓文,,
㐗,韓文,,
㐘,韓文,,
㐙,韓文,,
㐚,韓文,,
㐛,韓文,,
㐝,韓文,,
㐞,韓文,,
㐟,韓文,,
㐠,韓文,,
㐢,韓文,,
㐣,韓文,,
㐥,韓文,,
㐦,韓文,,
兯,韓文,,
㐧,罕見,第,
㐪,罕見,亥,
㑅,罕見,作,
㑒,日文,僉,
剣,日文,劍,
検,日文,檢,
倹,日文,儉,
険,日文,險,
験,日文,驗,
鹸,日文,鹼,
㪘,日文,斂,
蝋,日文,蠟,
䏮,日文,脅脇,
対,日文,對
