char,class,normal_char,comment
臈,罕見,臘,
䗶,罕見,蠟,
亾,罕見,亡,
网,罕見,網,
碍,罕見,礙,
囯,罕見,國,
囻,罕見,國,
㳺,罕見,遊,
扵,罕見,於,
㶾,罕見,票,
爂,罕見,票,
㷀,罕見,煢,
橩,罕見,,正字未編碼
焭,罕見,煢,
䖈,罕見,虐,
㪯,罕見,舉,
㐀,罕見,丘,
㸦,罕見,互,
兊,罕見,兌
恱,罕見,悅
𡭊,罕見,對
葢,罕見,蓋,
豓,罕見,豔,
㗐,罕見,嗑,
厺,罕見,去,
丗,罕見,世,
卋,罕見,世,
㢴,罕見,西,
亁,罕見,乾,
𠄘,罕見,承,錯別字：缺少一筆
麫,罕見,麪,錯別字：「丏」訛變成「丐」
䆋,罕見,龝,錯別字：龜右下角錯誤
屫,罕見,屩,錯別字：「彳」訛變成「爿」
䘮,罕見,喪,
尒,罕見,尔,
尓,罕見,尔,
尩,罕見,尪,
尫,罕見,尪,
尶,罕見,尷,
尦,罕見,尥,
屳,罕見,仙,
岀,罕見,出,
嵗,罕見,歲,
亗,罕見,歲,
彂,罕見,發,
恴,罕見,德
㥁,罕見,德
悳,罕見,德
惪,罕見,德
鵞,罕見,鵝
卝,罕見,礦
朶,罕見,朵
刴,罕見,剁
挅,罕見,挆
跥,罕見,跺
躱,罕見,躲
㛆,罕見,㛊
偼,罕見,倢
媫,罕見,婕
㨗,罕見,捷
兲,罕見,天
揷,罕見,插,
摉,罕見,搜,
廀,罕見,廋,
㛮,罕見,嫂,
䑹,罕見,艘,
䗏,罕見,螋,
䤇,罕見,醙,
䤹,罕見,鎪,
䬒,罕見,颼,
䮟,罕見,騪,
𠒇,罕見,兒,見於人名雷莊𠒇
𤒹,罕見,爗,錯別字：日誤寫成田，見於人名江𤒹生
倊,罕見,傯,
捴,罕見,摠,
棇,罕見,樬,
焧,罕見,熜,
総,罕見,總,
揔,罕見,摠,
楤,罕見,樬,
緫,罕見,總,
聦,罕見,聰,
㷓,罕見,熜,
䗓,罕見,蟌,
兦,罕見,亡,
亾,罕見,亡,
㤀,罕見,忘,
㒺,罕見,罔
网,罕見,網
䋄,罕見,網
䋞,罕見,網
𦬣,罕見,菵
䒽,罕見,菵
蛧,罕見,蝄
䰣,罕見,魍
蝅,罕見,蠶
㬰,罕見,臾
螤,罕見,斔
茰,罕見,萸
䛕,罕見,諛
㤤,罕見,㥚
蠎,罕見,蟒,錯別字：「犬」同埋下方部件訛變成「奔」
乤,韓文,,
乧,韓文,,
乫,韓文,,
乬,韓文,,
乭,韓文,,
乮,韓文,,
乯,韓文,,
乲,韓文,,
乴,韓文,,
乶,韓文,,
乷,韓文,,
乺,韓文,,
乻,韓文,,
乼,韓文,,
乽,韓文,,
㐇,韓文,,
㐈,韓文,,
㐉,韓文,,
㐊,韓文,,
㐋,韓文,,
㐍,韓文,,
㐎,韓文,,
㐏,韓文,,
㐐,韓文,,
㐑,韓文,,
㐒,韓文,,
㐓,韓文,,
㐔,韓文,,
㐕,韓文,,
㐗,韓文,,
㐘,韓文,,
㐙,韓文,,
㐚,韓文,,
㐛,韓文,,
㐝,韓文,,
㐞,韓文,,
㐟,韓文,,
㐠,韓文,,
㐢,韓文,,
㐣,韓文,,
㐥,韓文,,
㐦,韓文,,
巪,韓文,,
兯,韓文,,口訣字
爳,韓文,,口訣字
丷,韓文,,口訣字
乊,韓文,,口訣字
丆,韓文,,口訣字
厼,韓文,,口訣字
壭,韓文,,口訣字
朩,韓文,,口訣字
亪,韓文,,口訣字
亽,韓文,,口訣字
罖,韓文,,口訣字
仒,韓文,,口訣字
㐧,罕見,第,
㐪,罕見,亥,
㑅,罕見,作,
叐,罕見,犮
㧞,罕見,拔
䟦,罕見,跋,
㑒,日文,僉,
剣,日文,劍,
検,日文,檢,
倹,日文,儉,
険,日文,險,
験,日文,驗,
鹸,日文,鹼,
㪘,日文,斂,
蝋,日文,蠟,
䏮,日文,脅脇,
摂,日文,攝,
対,日文,對,
亀,日文,龜,
䰗,日文,鬮,
穐,日文,龝,
尭,日文,堯,
暁,日文,曉,
焼,日文,燒,
巣,日文,巢,
帯,日文,帶,
帰,日文,歸,
恵,日文,惠,
戸,日文,户戶,
挿,日文,插
捜,日文,搜
痩,日文,瘦
頚,日文,頸,
経,日文,經,
軽,日文,輕,
髪,日文,髮
抜,日文,拔
勲,日文,勳,
薫,日文,薰,
黒,日文,黑,
