char,class,normal_char,comment
臈,罕見,臘,
䗶,罕見,蠟,
网,罕見,網,
碍,罕見,礙,
囯,罕見,國,
囻,罕見,國,
㳺,罕見,游,
𣸯,罕見,游,
扵,罕見,於,
㶾,罕見,票,
爂,罕見,票,
㷀,罕見,煢,
橩,罕見,𣜧,
焭,罕見,煢,
䖈,罕見,虐,
㪯,罕見,舉,
斍,罕見,覺,
斈,罕見,學,
㐀,罕見,丘,
㸦,罕見,互,
兊,罕見,兌
恱,罕見,悅
𡭊,罕見,對
葢,罕見,蓋,
豓,罕見,豔,
㗐,罕見,嗑,
厺,罕見,去,
丗,罕見,世,
卋,罕見,世,
㢴,罕見,西,
亁,罕見,乾,
𠄘,罕見,承,錯別字：缺少一筆
麫,罕見,麪,錯別字：「丏」訛變成「丐」
䆋,罕見,龝,錯別字：龜右下角錯誤
屫,罕見,屩,錯別字：「彳」訛變成「爿」
䘮,罕見,喪,
尒,罕見,尔,
伱,罕見,你,
鉩,罕見,鉨,
㚷,罕見,妳
尓,罕見,尔,
尩,罕見,尪,
尫,罕見,尪,
尶,罕見,尷,
尦,罕見,尥,
䝇,罕見,豗,
㒮,罕見,豗,錯別字：「兀」訛變成「元」
屳,罕見,仙,
岀,罕見,出,
嵗,罕見,歲,
亗,罕見,歲,
彂,罕見,發,
恴,罕見,德
㥁,罕見,德
悳,罕見,德
惪,罕見,德
鵞,罕見,鵝
䛐,罕見,詞
卝,罕見,礦
朶,罕見,朵
刴,罕見,剁
挅,罕見,挆
跥,罕見,跺
躱,罕見,躲
㛆,罕見,㛊
偼,罕見,倢
媫,罕見,婕
㨗,罕見,捷
兲,罕見,天
兲,罕見,𠀡
揷,罕見,插,
摉,罕見,搜,
廀,罕見,廋,
㛮,罕見,嫂,
䑹,罕見,艘,
䗏,罕見,螋,
䤇,罕見,醙,
䤹,罕見,鎪,
䬒,罕見,颼,
䮟,罕見,騪,
𦺋,罕見,䕅,
𠒇,罕見,兒,見於人名雷莊𠒇
𤒹,罕見,爗,錯別字：「日」誤寫成「田」，見於人名江𤒹生
倊,罕見,傯,
捴,罕見,摠,
棇,罕見,樬,
焧,罕見,熜,
総,罕見,總,
揔,罕見,摠,
楤,罕見,樬,
緫,罕見,總,
聦,罕見,聰,
㷓,罕見,熜,
䗓,罕見,蟌,
縂,罕見,總,
兦,罕見,亡,
亾,罕見,亡,
㤀,罕見,忘,
㒺,罕見,罔
网,罕見,網
䋄,罕見,網
䋞,罕見,網
𦬣,罕見,菵
䒽,罕見,菵
蛧,罕見,蝄
䰣,罕見,魍
蝅,罕見,蠶
㬰,罕見,臾
螤,罕見,斔
茰,罕見,萸
䛕,罕見,諛
㤤,罕見,㥚
礡,罕見,礴,錯別字：原大五碼漏掉「氵」
蠎,罕見,蟒,錯別字：「犬」同埋下方部件訛變成「奔」
䛧,罕見,謎,錯別字：「辶」訛變成「𠃊」
𨗴,罕見,暹,錯別字：「日」訛變成「罒」
𨌺,罕見,翰,錯別字：「龺」訛變成「車」
斴,罕見,粼,錯別字：「巜」訛變成「斤」
𧩙,罕見,誕,
