char,class,normal_char,comment
㐀,罕見,丘,
㐇,韓文,,
㐈,韓文,,
㐉,韓文,,
㐊,韓文,,
㐋,韓文,,
㐍,韓文,,
㐎,韓文,,
㐏,韓文,,
㐐,韓文,,
㐑,韓文,,
㐒,韓文,,
㐓,韓文,,
㐔,韓文,,
㐕,韓文,,
㐗,韓文,,
㐘,韓文,,
㐙,韓文,,
㐚,韓文,,
㐛,韓文,,
㐝,韓文,,
㐞,韓文,,
㐟,韓文,,
㐠,韓文,,
㐢,韓文,,
㐣,韓文,,
㐥,韓文,,
㐦,韓文,,
㐧,罕見,第,
㐪,罕見,亥,
㑅,罕見,作,
㑒,日文,僉,
㒮,罕見,豗,錯別字：「兀」訛變成「元」
㒺,罕見,罔,
㔔,韓文,,
㔖,韓文,,
㕻,罕見,咅,
㕾,韓文,,
㖈,韓文,,
㖋,韓文,,
㖌,韓文,,
㖍,韓文,,
㖎,韓文,,
㖙,韓文,,
㖚,韓文,,
㖛,韓文,,
㖜,韓文,,
㖝,韓文,,
㖬,來歷不明,,
㖯,韓文,,
㖰,韓文,,
㖲,韓文,,
㖳,韓文,,
㖾,罕見,咢,
㗋,罕見,喉,
㗐,罕見,嗑,
㗟,韓文,,
㗠,韓文,,
㗡,韓文,,
㗯,韓文,,
㗷,來歷不明,,
㗸,來歷不明,,疑似「㘅」
㙧,罕見,塯,
㚷,罕見,妳,
㛆,罕見,㛊,
㛮,罕見,嫂,
㠩,罕見,巟,
㡃,罕見,㡆,
㢱,韓文,,口訣字
㢴,罕見,西,
㤀,罕見,忘,
㤤,罕見,㥚,
㥁,罕見,德,
㦍,罕見,愕,
㦮,日文,戔,
㧞,罕見,拔,
㨗,罕見,捷,
㩅,罕見,㨨,
㪘,日文,斂,
㪯,罕見,舉,
㪲,韓文,,
㪳,韓文,,
㪽,罕見,所,
㪿,罕見,折,「折」古文
㫁,罕見,斷,
㫄,罕見,旁,
㫆,韓文,,口訣字
㫇,韓文,,
㫈,韓文,,
㫪,日文,舂,
㫺,罕見,昔,
㬰,罕見,臾,
㮄,罕見,榜,
㰖,罕見,欖,
㳺,罕見,游,
㶾,罕見,票,
㷀,罕見,煢,
㷓,罕見,熜,
㷠,罕見,粦,
㸦,罕見,互,
㺅,罕見,猴,
䄹,來歷不明,,疑似「秊」
䆋,罕見,龝,錯別字：龜右下角錯誤
䆴,罕見,竈,
䇳,日文,箋,
䋄,罕見,網,
䋞,罕見,網,
䌫,罕見,纜,
䍐,罕見,罕,
䍑,罕見,罕,
䍞,罕見,罭,
䎛,韓文,,
䏮,日文,脅脇,
䑓,罕見,臺,
䑹,罕見,艘,
䒽,罕見,菵,
䖈,罕見,虐,
䖹,罕見,蛘,
䗏,罕見,螋,
䗓,罕見,蟌,
䗶,罕見,蠟,
䘖,罕見,銜,
䘗,罕見,徽,
䘙,罕見,衛衞,
䘠,罕見,袚,
䘮,罕見,喪,
䛐,罕見,詞,
䛕,罕見,諛,
䛧,罕見,謎,錯別字：「辶」訛變成「𠃊」
䝇,罕見,豗,
䝉,罕見,蒙,
䟦,罕見,跋,
䡖,罕見,輕,
䢯,罕見,遴,
䣞,罕見,鄂,
䣨,罕見,䣩,
䤇,罕見,醙,
䤜,罕見,鈍,
䤹,罕見,鎪,
䥘,罕見,錯,
䬒,罕見,颼,
䬻,日文,餞,
䮟,罕見,騪,
䮼,罕見,驎,
䰗,日文,鬮,
䰣,罕見,魍,
丆,韓文,,口訣字
丗,罕見,世,
丷,韓文,,口訣字
乊,韓文,,口訣字
乤,韓文,,
乧,韓文,,
乫,韓文,,
乬,韓文,,
乭,韓文,,
乮,韓文,,
乯,韓文,,
乲,韓文,,
乴,韓文,,
乶,韓文,,
乷,韓文,,
乺,韓文,,
乻,韓文,,
乼,韓文,,
乽,韓文,,
亀,日文,龜,
亁,罕見,乾,
亗,罕見,歲,
亪,韓文,,口訣字
亱,罕見,夜,
亽,韓文,,口訣字
亾,罕見,亡,
仒,韓文,,口訣字
伱,罕見,你,
倊,罕見,傯,
倹,日文,儉,
偼,罕見,倢,
兊,罕見,兌,
兦,罕見,亡,
兯,韓文,,口訣字
兲,罕見,天,
兲,罕見,𠀡,
凞,罕見,熙,
凴,罕見,憑,
刴,罕見,剁,
剣,日文,劍,
労,日文,勞,
勧,日文,勸,
勲,日文,勳,
卋,罕見,世,
卝,罕見,礦,
厺,罕見,去,
厼,韓文,,口訣字
叐,罕見,犮,
哶,罕見,咩,
営,日文,營,
囬,罕見,回,
囯,罕見,國,
囻,罕見,國,
坕,罕見,巠,
壊,日文,壞,
壭,韓文,,口訣字
媫,罕見,婕,
対,日文,對,
尒,罕見,尔,
尓,罕見,尔,
尦,罕見,尥,
尩,罕見,尪,
尫,罕見,尪,
尭,日文,堯,
尶,罕見,尷,
屫,罕見,屩,錯別字：「彳」訛變成「爿」
屳,罕見,仙,
岀,罕見,出,
嵗,罕見,歲,
嵜,罕見,㟢,
巣,日文,巢,
巪,韓文,,
帯,日文,帶,
帰,日文,歸,
廀,罕見,廋,
廽,罕見,廻,
彂,罕見,發,
恱,罕見,悅,
恴,罕見,德,
恵,日文,惠,
悳,罕見,德,
惪,罕見,德,
懐,日文,懷,
戸,日文,户戶,
扥,罕見,扽,
扵,罕見,於,
抜,日文,拔,
挅,罕見,挆,
挿,日文,插,
捜,日文,搜,
捴,罕見,摠,
揔,罕見,摠,
揷,罕見,插,
揺,日文,搖,
摂,日文,攝,
摉,罕見,搜,
斈,罕見,學,
斉,日文,齊,
斍,罕見,覺,
斎,日文,齋,
斚,罕見,斝,
斴,罕見,粼,錯別字：「巜」訛變成「斤」
斵,罕見,斲,
旕,韓文,,
暁,日文,曉,
暦,日文,曆,
朩,韓文,,口訣字
朶,罕見,朵,
栄,日文,榮,
桟,日文,棧,
棇,罕見,樬,
検,日文,檢,
楤,罕見,樬,
権,日文,權,
橊,罕見,榴,
橩,罕見,𣜧,
歓,日文,歡,
歩,日文,步,
歴,日文,歷,
渉,日文,涉,
潅,日文,灌,
潈,罕見,潀,
潨,罕見,潀,
澑,罕見,溜,
澙,罕見,潟,
灮,罕見,光,
焔,日文,焰,
焧,罕見,熜,
焭,罕見,煢,
焼,日文,燒,
爂,罕見,票,
爳,韓文,,口訣字
猪,罕見,豬,
璢,罕見,瑠,
畱,罕見,留,
痩,日文,瘦,
癅,罕見,瘤,
矦,罕見,侯,
碍,罕見,礙,
礡,罕見,礴,錯別字：原大五碼漏掉「氵」
穐,日文,龝,
竒,罕見,奇,
経,日文,經,
絶,日文,絕,
総,罕見,總,
緫,罕見,總,
縀,罕見,緞,錯別字：「段」變成「叚」
縂,罕見,總,
网,罕見,網,
