char,jyutping
阿嫲,aa3 maa4
阿斯利康,aa3 si1 lei6 hong1
挨年近晚,aai1 nin4 gan6 maan5
壓力,aat3 lik6
壓力的來源,aat3 lik6 dik1 loi4 jyun4
矮小,ai2 siu2
暗瘡,am3 cong1
暗瘡的形成,am3 cong1 dik1 jing4 sing4
嘔血,au2 hyut3
嘔吐,au2 tou3
爸爸,baa1 baa1
巴士,baa1 si2
伯努利,baa3 nou5 lei6
伯努利定理,baa3 nou5 lei6 ding6 lei5
伯努利分佈,baa3 nou5 lei6 fan1 bou3
拜年,baai3 nin4
拜祭,baai3 zai3
百貨公司,baak3 fo3 gung1 si1
白粉報,baak6 fan2 bou3
白血球,baak6 hyut3 kau4
白滑長腿,baak6 waat6 zoeng2 teoi2
班別,baan1 bit6
斑馬線,baan1 maa5 sin3
班長,baan1 zoeng2
班主任,baan1 zyu2 jam6
板塊移動,baan2 faai3 ji4 dung6
板塊運動,baan2 faai3 wan6 dung6
版塊活動,baan2 faai3 wut6 dung6
辦事處,baan6 si6 cyu3
八達通,baat3 daat6 tung1
包裝,baau1 zong1
爆發,baau3 faat3
爆疫,baau3 jik6
閉合電路,bai3 hap6 din6 lou6
品種,ban2 zung2
不衕性別,bat1 dung6 sing3 bit6
不發光物料,bat1 faat3 gwong1 mat6 liu2
不宜,bat1 ji4
畢業,bat1 jip6
不良,bat1 loeng4
不適,bat1 sik1
不勝,bat1 sing1
不准,bat1 zeon2
比賽,bei2 coi3
避坑,bei6 haang1
鼻影,bei6 jing2
鼻子,bei6 zi2
餅店,beng2 dim3
病毒,beng6 duk6
病房,beng6 fong2
病人,beng6 jan4
病徵,beng6 zing1
壁報,bik1 bou3
變調太難,bin3 diu6 taai3 naan4
變傻,bin3 so4
辨別資源,bin6 bit6 zi1 jyun4
便服,bin6 fuk6
便利店,bin6 lei6 dim3
便條,bin6 tiu4
兵器,bing1 hei3
冰箱,bing1 soeng1
標誌,biu1 zi3
表達情緒,biu2 daat6 cing4 seoi5
表弟,biu2 dai2
表定,biu2 ding6
表格,biu2 gaak3
表演,biu2 jin2
播緊歌,bo3 gan2 go1
播映,bo3 jing2
播種,bo3 zung2
幫港出聲,bong1 gong2 ceot1 seng1
幫助,bong1 zo6
綁埋一齊,bong2 maai4 jat1 cai4
磅洗,bong6 sai2
保持個人衛生,bou2 ci4 go3 jan4 wai6 sang1
保持環境衛生的方法,bou2 ci4 waan4 ging2 wai6 sang1 dik1 fong1 faat3
補底班,bou2 dai2 baan1
寶貴,bou2 gwai3
保養,bou2 joeng5
保用證,bou2 jung6 zing3
保暖,bou2 nyun5
保衛,bou2 wai6
保護,bou2 wu6
保護牙齒,bou2 wu6 ngaa4 ci2
保護環境,bou2 wu6 waan4 ging2
保障,bou2 zoeng3
報道,bou3 dou6
報告,bou3 gou3
布爾運算,bou3 ji5 wan6 syun3
報名,bou3 meng2
報案,bou3 on3
999報案中心,bou3 on3 zung1 sam1
佈置,bou3 zi3
報章,bou3 zoeng1
暴飲暴食,bou6 jam2 bou6 sik6
暴雨,bou6 jyu5
哺乳類動物,bou6 jyu5 leoi6 dung6 mat6
暴力,bou6 lik6
捕殺,bou6 saat3
部首,bou6 sau2
步驟,bou6 zaau6
捕捉,bou6 zuk1
杯茶,bui1 caa4
杯水,bui1 seoi2
杯酒,bui1 zau2
背心,bui3 sam1
搬位,bun1 wai6
本地,bun2 dei6
本港,bun2 gong2
本土派,bun2 tou2 paai3
茶餐廳,caa4 caan1 teng1
茶葉,caa4 jip6
茶樓,caa4 lau4
查實,caa4 sat6
踩雷,caai2 leoi4
測度,caak1 dok6
測驗,caak1 jim6
賊人,caak6 jan4
參加,caam1 gaa1
參觀,caam1 gun1
參與,caam1 jyu5
慚愧,caam4 kwai3
餐牌,caan1 paai2
餐廳,caan1 teng1
產品,caan2 ban2
產生,caan2 sang1
燦爛,caan3 laan6
燦爛的中國文化,caan3 laan6 dik1 zung1 gwok3 man4 faa3
殘忍,caan4 jan2
殘忍嗜殺,caan4 jan2 si3 saat3
撐共,caang1 gung6
插爆,caap3 baau3
刷牙,caat3 ngaa4
抄考,caau1 haau2
棲息,cai1 sik1
妻子,cai1 zi2
侵蝕,cam1 sik6
侵襲,cam1 zaap6
尋釁滋事,cam4 jan6 zi1 si6
親親大自然,can1 can1 daai6 zi6 jin4
親戚,can1 cik1
親情,can1 cing4
親友,can1 jau5
親子王國,can1 zi2 wong4 gwok3
診所,can2 so2
診症室,can2 zing3 sat1
襯衣,can3 ji1
陳列,can4 lit6
陳雲,can4 wan4
柒出國際,cat1 ceot1 gwok3 zai3
七大洲,cat1 daai6 zau1
