category,char,jyutping
交通,九巴,gau2 baa1
交通,九廣鐵路,gau2 gwong2 tit3 lou6
交通,城巴,sing4 baa1
交通,屯公,tyun4 gung1
交通,屯赤,tyun4 cek3
交通,新巴,san1 baa1
交通,青山公路,cing1 saan1 gung1 lou6
人名,李家超,lei5 gaa1 ciu1
人名,林鄭,lam4 zeng6
人名,林鄭月娥,lam4 zeng6 jyut6 ngo4
人名,梁振英,loeng4 zan3 jing1
其他,中大,zung1 daai6
其他,城大,sing4 daai6
地名,上海,soeng6 hoi2
地名,中國,zung1 gwok3
地名,北京,bak1 ging1
地名,大埔,daai6 bou3
地名,大埔仔,daai6 bou3 zai2
地名,大埔墟,daai6 bou3 heoi1
地名,大陸,daai6 luk6
地名,屯元天,tyun4 jyun4 tin1
地名,屯門,tyun4 mun4
地名,掃桿埔,sou3 gon2 bou2
地名,沙田,saa1 tin4
地名,臺灣,toi4 waan1
地名,香港,hoeng1 gong2
